p1,p2,p3,p4
"['2020-09-19', 193795.51095207848]","['2020-09-26', 198244.79900584326]","['2020-10-03', 203029.31223158806]","['2020-10-10', 209423.36796128616]"
"['2020-09-19', 194039.56142326246]","['2020-09-26', 198331.6740485812]","['2020-10-03', 203135.9346151468]","['2020-10-10', 209548.22771417364]"
"['2020-09-19', 194087.59178535914]","['2020-09-26', 198385.48308612814]","['2020-10-03', 203267.01205555935]","['2020-10-10', 209615.71337481157]"
"['2020-09-19', 194155.31175867832]","['2020-09-26', 198552.95153899936]","['2020-10-03', 203808.947391475]","['2020-10-10', 209711.27153876654]"
"['2020-09-19', 194422.88198683807]","['2020-09-26', 198653.43988072514]","['2020-10-03', 204008.0853229492]","['2020-10-10', 209782.68728310513]"
"['2020-09-19', 194497.66716200506]","['2020-09-26', 199208.67770186855]","['2020-10-03', 204044.6138902236]","['2020-10-10', 209822.51108747715]"
"['2020-09-19', 195417.49680559096]","['2020-09-26', 199320.81201081342]","['2020-10-03', 204490.23181024552]","['2020-10-10', 209885.59547680352]"
"['2020-09-19', 195781.2128482158]","['2020-09-26', 199354.67112081952]","['2020-10-03', 204517.8898122267]","['2020-10-10', 209891.08998403748]"
"['2020-09-19', 195807.23212037235]","['2020-09-26', 199807.24986103957]","['2020-10-03', 204620.23859170012]","['2020-10-10', 210136.3223970349]"
"['2020-09-19', 195926.63267383666]","['2020-09-26', 199882.62871776122]","['2020-10-03', 204660.23912906594]","['2020-10-10', 210298.91566115464]"
"['2020-09-19', 195941.3127051735]","['2020-09-26', 200225.22109752533]","['2020-10-03', 204660.711896055]","['2020-10-10', 210358.7041159716]"
"['2020-09-19', 195944.54916943793]","['2020-09-26', 200453.2747329258]","['2020-10-03', 204722.23784581159]","['2020-10-10', 210428.25224868272]"
"['2020-09-19', 195975.57759265765]","['2020-09-26', 200563.41544852103]","['2020-10-03', 204722.45439355067]","['2020-10-10', 210956.41626086022]"
"['2020-09-19', 196125.66982040627]","['2020-09-26', 200863.21911156617]","['2020-10-03', 204967.7529128562]","['2020-10-10', 210983.7010672442]"
"['2020-09-19', 196130.82100288515]","['2020-09-26', 200868.1149376968]","['2020-10-03', 205086.53957815678]","['2020-10-10', 211279.93928834726]"
"['2020-09-19', 196148.30327945144]","['2020-09-26', 200879.7996284642]","['2020-10-03', 205227.4088964239]","['2020-10-10', 211318.56994996974]"
"['2020-09-19', 196172.40028302983]","['2020-09-26', 201012.445644051]","['2020-10-03', 205281.74662108335]","['2020-10-10', 211339.8573833521]"
"['2020-09-19', 196500.61652420578]","['2020-09-26', 201060.62007203398]","['2020-10-03', 205316.73292191458]","['2020-10-10', 211402.09450823392]"
"['2020-09-19', 196532.4683450328]","['2020-09-26', 201128.51381926422]","['2020-10-03', 205337.93088575854]","['2020-10-10', 211533.01405022424]"
"['2020-09-19', 196540.9036254744]","['2020-09-26', 201145.77834601625]","['2020-10-03', 205476.38994616971]","['2020-10-10', 211843.03418198935]"
"['2020-09-19', 196690.75363407197]","['2020-09-26', 201315.19286334046]","['2020-10-03', 205476.69865689802]","['2020-10-10', 211910.84633658244]"
"['2020-09-19', 196726.7257120551]","['2020-09-26', 201534.4902242503]","['2020-10-03', 205542.43348432647]","['2020-10-10', 212340.06695864827]"
"['2020-09-19', 196771.7914393542]","['2020-09-26', 201578.07686681763]","['2020-10-03', 205665.81069658027]","['2020-10-10', 212365.8620606725]"
"['2020-09-19', 196934.75695220137]","['2020-09-26', 201603.420998318]","['2020-10-03', 205673.93652463876]","['2020-10-10', 212376.0288498548]"
"['2020-09-19', 196965.2651357269]","['2020-09-26', 201614.77624580206]","['2020-10-03', 205810.72674671258]","['2020-10-10', 212407.47128869238]"
"['2020-09-19', 197056.61840648972]","['2020-09-26', 201697.97940536766]","['2020-10-03', 205898.39361420795]","['2020-10-10', 212466.98945541767]"
"['2020-09-19', 197084.8077163493]","['2020-09-26', 202002.11530709546]","['2020-10-03', 205979.73131883013]","['2020-10-10', 212694.83010727112]"
"['2020-09-19', 197141.4192856404]","['2020-09-26', 202200.09768361395]","['2020-10-03', 206008.38613994443]","['2020-10-10', 212699.92400585258]"
"['2020-09-19', 197257.6284811508]","['2020-09-26', 202288.77822409288]","['2020-10-03', 206077.38949456243]","['2020-10-10', 212706.67006485516]"
"['2020-09-19', 197391.48825738742]","['2020-09-26', 202316.41772756065]","['2020-10-03', 206130.41993438534]","['2020-10-10', 212780.43536375248]"
"['2020-09-19', 197448.8440119462]","['2020-09-26', 202659.70901890477]","['2020-10-03', 206146.37789737215]","['2020-10-10', 212896.30093637123]"
"['2020-09-19', 197496.46145915394]","['2020-09-26', 202661.12484298908]","['2020-10-03', 206189.27310984835]","['2020-10-10', 212959.6166275814]"
"['2020-09-19', 197892.97417679895]","['2020-09-26', 202697.54989284097]","['2020-10-03', 206288.0972805267]","['2020-10-10', 213030.9609566366]"
"['2020-09-19', 197936.67805835465]","['2020-09-26', 202793.02204268752]","['2020-10-03', 206377.83639825552]","['2020-10-10', 213081.29955104113]"
"['2020-09-19', 198067.5223195907]","['2020-09-26', 202835.69088341872]","['2020-10-03', 206722.53230249003]","['2020-10-10', 213491.23710296492]"
"['2020-09-19', 198143.16251204236]","['2020-09-26', 202863.93718071547]","['2020-10-03', 206814.68922617004]","['2020-10-10', 213572.59378380404]"
"['2020-09-19', 198190.7530525166]","['2020-09-26', 202925.3523213182]","['2020-10-03', 206823.90375746015]","['2020-10-10', 213632.1509266764]"
"['2020-09-19', 198348.86105583466]","['2020-09-26', 202926.3896373292]","['2020-10-03', 207026.79122926068]","['2020-10-10', 213735.02664230645]"
"['2020-09-19', 198416.15380161887]","['2020-09-26', 203057.6351408299]","['2020-10-03', 207171.48066013388]","['2020-10-10', 213885.97416294526]"
"['2020-09-19', 198489.49279157148]","['2020-09-26', 203172.23541752435]","['2020-10-03', 207188.42725361575]","['2020-10-10', 213923.05111190106]"
"['2020-09-19', 198898.53521743728]","['2020-09-26', 203209.86150857777]","['2020-10-03', 207259.4814732183]","['2020-10-10', 214067.26176549698]"
"['2020-09-19', 199094.5242551413]","['2020-09-26', 203223.81873758414]","['2020-10-03', 207379.11770589135]","['2020-10-10', 214074.2516329045]"
"['2020-09-19', 199149.2768654312]","['2020-09-26', 203651.28010426727]","['2020-10-03', 207413.0725665911]","['2020-10-10', 214091.1931847077]"
"['2020-09-19', 199174.38501641835]","['2020-09-26', 203704.67906301407]","['2020-10-03', 207502.17925591508]","['2020-10-10', 214118.31518777824]"
"['2020-09-19', 199243.84531115828]","['2020-09-26', 203741.65492612345]","['2020-10-03', 207554.34839613494]","['2020-10-10', 214181.0097931377]"
"['2020-09-19', 199269.99879747184]","['2020-09-26', 203874.50734446282]","['2020-10-03', 207663.98414393363]","['2020-10-10', 214253.0933736189]"
"['2020-09-19', 199297.51175451223]","['2020-09-26', 204037.74962610408]","['2020-10-03', 207692.21936802278]","['2020-10-10', 214442.0681670586]"
"['2020-09-19', 199412.76078856498]","['2020-09-26', 204182.26008698437]","['2020-10-03', 207779.68351123997]","['2020-10-10', 214496.25788329574]"
"['2020-09-19', 199449.6647379722]","['2020-09-26', 204751.57952491692]","['2020-10-03', 207942.5013810138]","['2020-10-10', 214543.35102836194]"
"['2020-09-19', 199453.3952748918]","['2020-09-26', 204857.67684470623]","['2020-10-03', 208622.39664813352]","['2020-10-10', 214603.96788485695]"
"['2020-09-19', 199470.30854913229]","['2020-09-26', 204937.0988113526]","['2020-10-03', 208706.6330966059]","['2020-10-10', 214609.98848894695]"
"['2020-09-19', 199524.6107156341]","['2020-09-26', 204951.12140050143]","['2020-10-03', 208715.2573711797]","['2020-10-10', 214633.40846712256]"
"['2020-09-19', 199574.85777238087]","['2020-09-26', 205101.73195624663]","['2020-10-03', 208752.63953704038]","['2020-10-10', 214807.5178584726]"
"['2020-09-19', 199678.2574574372]","['2020-09-26', 205204.73907244188]","['2020-10-03', 208821.8506056865]","['2020-10-10', 214813.47990332998]"
"['2020-09-19', 199779.2799044706]","['2020-09-26', 205285.01011644016]","['2020-10-03', 209073.12894833673]","['2020-10-10', 214955.40048726148]"
"['2020-09-19', 200017.6665332506]","['2020-09-26', 205450.09942784545]","['2020-10-03', 209077.08975962063]","['2020-10-10', 215240.39335492867]"
"['2020-09-19', 200022.19870519594]","['2020-09-26', 205505.6575943035]","['2020-10-03', 209390.24580538715]","['2020-10-10', 215256.05942785196]"
"['2020-09-19', 200061.85458008744]","['2020-09-26', 205535.9668281282]","['2020-10-03', 209464.3342824847]","['2020-10-10', 215536.07161123882]"
"['2020-09-19', 200137.22630210937]","['2020-09-26', 205574.90612374785]","['2020-10-03', 209472.44188383565]","['2020-10-10', 215827.31068795663]"
"['2020-09-19', 200315.51058710171]","['2020-09-26', 205797.78059876407]","['2020-10-03', 209524.13459398295]","['2020-10-10', 215893.29691839273]"
"['2020-09-19', 200467.70416128606]","['2020-09-26', 206497.48573732268]","['2020-10-03', 209572.40990766295]","['2020-10-10', 215895.47156939082]"
"['2020-09-19', 200485.6755270114]","['2020-09-26', 206711.22745813773]","['2020-10-03', 210184.50481899653]","['2020-10-10', 216016.12689659692]"
"['2020-09-19', 201226.10889204804]","['2020-09-26', 206851.3166814833]","['2020-10-03', 210195.86275389345]","['2020-10-10', 216162.54626675544]"
"['2020-09-19', 201256.8188838933]","['2020-09-26', 207081.48868519784]","['2020-10-03', 210841.82425856413]","['2020-10-10', 216171.41197744285]"
"['2020-09-19', 201514.1297814529]","['2020-09-26', 207125.1632547603]","['2020-10-03', 210872.17024196914]","['2020-10-10', 216240.9256979747]"
"['2020-09-19', 201650.33974641937]","['2020-09-26', 207138.02891972917]","['2020-10-03', 210894.13269708148]","['2020-10-10', 216282.6112884149]"
"['2020-09-19', 202403.26925177255]","['2020-09-26', 207191.93776930345]","['2020-10-03', 210943.54082273925]","['2020-10-10', 216429.09503519777]"
"['2020-09-19', 202430.4128129173]","['2020-09-26', 207203.9865409863]","['2020-10-03', 211357.51035319074]","['2020-10-10', 216514.18010612484]"
"['2020-09-19', 202493.97587919957]","['2020-09-26', 207367.13253143238]","['2020-10-03', 211412.71268766472]","['2020-10-10', 216648.5932945688]"
"['2020-09-19', 202836.85075696305]","['2020-09-26', 207912.61919525077]","['2020-10-03', 211420.48255253994]","['2020-10-10', 216848.13057599062]"
"['2020-09-19', 202842.68695457294]","['2020-09-26', 208086.2183692419]","['2020-10-03', 211475.69668856342]","['2020-10-10', 216891.32673969996]"
"['2020-09-19', 202961.74998802622]","['2020-09-26', 208649.93887617302]","['2020-10-03', 211977.2588800097]","['2020-10-10', 217644.34975092486]"
"['2020-09-19', 203406.00542783603]","['2020-09-26', 208770.9240988419]","['2020-10-03', 212010.5278774154]","['2020-10-10', 217893.7770884828]"
"['2020-09-19', 205113.75154326]","['2020-09-26', 209205.27780702317]","['2020-10-03', 213552.17034969444]","['2020-10-10', 219226.53490764732]"
"['2020-09-19', 205610.6297900074]","['2020-09-26', 209251.475304538]","['2020-10-03', 214407.30112840608]","['2020-10-10', 219606.3039628938]"
"['2020-09-19', 205642.37517690216]","['2020-09-26', 209570.87062893884]","['2020-10-03', 215427.9545804349]","['2020-10-10', 219803.36832043025]"
"['2020-09-19', 206203.2176063296]","['2020-09-26', 210465.2177165982]","['2020-10-03', 215816.01704895298]","['2020-10-10', 220339.1676721086]"
"['2020-09-19', 206588.59361652745]","['2020-09-26', 210633.6918756831]","['2020-10-03', 217922.7358802778]","['2020-10-10', 221256.7096473765]"
"['2020-09-19', 208127.21953453988]","['2020-09-26', 214982.07615383298]","['2020-10-03', 218418.6730637332]","['2020-10-10', 231644.99105731724]"
